src,dest
Marcel Duchamp,Marie Laurencin
Julius Evola,Marcel Duchamp
Marcel Duchamp,Stéphane Mallarmé
Marcel Duchamp,Philippe Soupault
August Strindberg,Marcel Duchamp
André Breton,Marcel Duchamp
Marcel Duchamp,Pierre Reverdy
Alejandro Jodorowsky,Roland Topor
Fernando Arrabal,Roland Topor
Arthur de Gobineau,Paul Déroulède
Charles Maurras,Paul Déroulède
Paul Déroulède,Victor Hugo
Charles de Gaulle,Paul Déroulède
Abel Bonnard,Paul Déroulède
Paul Déroulède,Robert Brasillach
Julius Evola,Paul Déroulède
